time_step,msd,speed_variance,food_sense_variance,pheromone_sense_variance,reproduction_energy_variance,max_cluster_size,num_clusters,population,birth_rate,death_rate,avg_energy
60,0.4791,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
61,0.4883,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
62,0.4989,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
63,0.5083,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
64,0.5193,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
65,0.5291,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
66,0.5411,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
67,0.5517,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
68,0.5645,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
69,0.5756,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
70,0.5888,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
71,0.6006,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
72,0.6145,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
73,0.6267,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
74,0.6416,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
75,0.6545,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
76,0.6703,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
77,0.6839,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
78,0.7007,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
79,0.7153,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
80,0.7326,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
81,0.7476,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
82,0.7655,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
83,0.7811,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
84,0.7998,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
85,0.816,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
86,0.8351,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
87,0.8515,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
88,0.8713,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
89,0.8885,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
90,0.9092,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
91,0.927,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
92,0.9485,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
93,0.9669,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
94,0.9891,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
95,1.0085,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
96,1.0331,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
97,1.0541,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
98,1.08,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
99,1.1014,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
100,1.1264,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
101,1.1477,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
102,1.1741,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
103,1.1966,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
104,1.2244,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
105,1.2476,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
106,1.2753,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
107,1.2984,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
108,1.3251,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
109,1.3477,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
110,1.3744,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
111,1.3972,0.014623,0.015077,0.017071,0.0,1,6,0,0.0,0.0,0.0
