time,time_step,population,births,deaths,birth_rate,death_rate,msd,speed_var,food_var,pheromone_var,speed_variance,food_sense_variance,pheromone_sense_variance,reproduction_energy_variance,max_cluster,max_cluster_size,num_clusters,avg_energy,avg_generation,lineage_count
77,77,20,0,0,0.0,0.0,0.90378,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.432605,0.0,20
78,78,20,0,0,0.0,0.0,0.926253,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.424111,0.0,20
79,79,20,0,0,0.0,0.0,0.946816,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.418702,0.0,20
80,80,20,0,0,0.0,0.0,0.969964,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.410214,0.0,20
81,81,20,0,0,0.0,0.0,0.991259,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.404809,0.0,20
82,82,20,0,0,0.0,0.0,1.015828,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.396326,0.0,20
83,83,20,0,0,0.0,0.0,1.038185,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.390926,0.0,20
84,84,20,0,0,0.0,0.0,1.063588,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.382448,0.0,20
85,85,20,0,0,0.0,0.0,1.086581,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.377052,0.0,20
86,86,20,0,0,0.0,0.0,1.112834,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.36858,0.0,20
87,87,20,0,0,0.0,0.0,1.136623,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.363188,0.0,20
88,88,20,0,0,0.0,0.0,1.163821,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.35472,0.0,20
89,89,20,0,0,0.0,0.0,1.188421,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.349332,0.0,20
90,90,20,0,0,0.0,0.0,1.216242,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.340869,0.0,20
91,91,20,0,0,0.0,0.0,1.24128,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.335485,0.0,20
92,92,20,0,0,0.0,0.0,1.269732,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.327027,0.0,20
93,93,20,0,0,0.0,0.0,1.295476,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.321647,0.0,20
94,94,20,0,0,0.0,0.0,1.325254,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.313193,0.0,20
95,95,20,0,0,0.0,0.0,1.351624,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.307817,0.0,20
96,96,20,0,0,0.0,0.0,1.382242,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.299368,0.0,20
97,97,20,0,0,0.0,0.0,1.409406,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.293995,0.0,20
98,98,20,0,0,0.0,0.0,1.440511,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.28555,0.0,20
99,99,20,0,0,0.0,0.0,1.468061,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.280181,0.0,20
100,100,20,0,0,0.0,0.0,1.499836,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.27174,0.0,20
101,101,20,0,0,0.0,0.0,1.528261,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.266374,0.0,20
102,102,20,0,0,0.0,0.0,1.561081,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.257938,0.0,20
103,103,20,0,0,0.0,0.0,1.590322,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.252575,0.0,20
104,104,20,0,0,0.0,0.0,1.62415,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.244143,0.0,20
105,105,20,0,0,0.0,0.0,1.653922,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.238784,0.0,20
106,106,20,0,0,0.0,0.0,1.688428,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.230355,0.0,20
107,107,20,0,0,0.0,0.0,1.718768,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.224999,0.0,20
108,108,20,0,0,0.0,0.0,1.754112,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.216574,0.0,20
109,109,20,0,0,0.0,0.0,1.785154,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.211222,0.0,20
110,110,20,0,0,0.0,0.0,1.820853,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.202801,0.0,20
111,111,20,0,0,0.0,0.0,1.852295,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.197452,0.0,20
112,112,20,0,0,0.0,0.0,1.888685,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.189034,0.0,20
113,113,20,0,0,0.0,0.0,1.920261,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.183688,0.0,20
114,114,20,0,0,0.0,0.0,1.956178,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.175273,0.0,20
115,115,20,0,0,0.0,0.0,1.987717,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.169931,0.0,20
116,116,20,0,0,0.0,0.0,2.02397,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.161519,0.0,20
117,117,20,0,0,0.0,0.0,2.056148,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.15618,0.0,20
118,118,20,0,0,0.0,0.0,2.09318,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.147772,0.0,20
119,119,20,0,0,0.0,0.0,2.125828,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.142435,0.0,20
120,120,20,0,0,0.0,0.0,2.163015,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.134031,0.0,20
121,121,20,0,0,0.0,0.0,2.196013,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.128697,0.0,20
122,122,20,0,0,0.0,0.0,2.23362,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.120296,0.0,20
123,123,20,0,0,0.0,0.0,2.266971,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.114965,0.0,20
124,124,20,0,0,0.0,0.0,2.304263,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.106567,0.0,20
125,125,20,0,0,0.0,0.0,2.337009,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.101239,0.0,20
126,126,20,0,0,0.0,0.0,2.373626,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.092843,0.0,20
127,127,20,0,0,0.0,0.0,2.406146,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.087518,0.0,20
128,128,20,0,0,0.0,0.0,2.442204,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.079126,0.0,20
129,129,20,0,0,0.0,0.0,2.474319,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.073803,0.0,20
130,130,20,0,0,0.0,0.0,2.509617,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.065414,0.0,20
131,131,20,0,0,0.0,0.0,2.541264,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.060094,0.0,20
132,132,20,0,0,0.0,0.0,2.576414,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.051707,0.0,20
133,133,20,0,0,0.0,0.0,2.607934,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.04639,0.0,20
134,134,20,0,0,0.0,0.0,2.643115,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.038005,0.0,20
135,135,20,0,0,0.0,0.0,2.674961,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.032691,0.0,20
136,136,20,0,0,0.0,0.0,2.710466,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.024309,0.0,20
137,137,20,0,0,0.0,0.0,2.742863,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.018997,0.0,20
138,138,20,0,0,0.0,0.0,2.779081,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.010618,0.0,20
139,139,20,0,0,0.0,0.0,2.811919,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.005308,0.0,20
140,140,20,0,0,0.0,0.0,2.848424,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.996932,0.0,20
141,141,20,0,0,0.0,0.0,2.88133,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.991625,0.0,20
142,142,20,0,0,0.0,0.0,2.918277,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.983251,0.0,20
143,143,20,0,0,0.0,0.0,2.951692,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.977946,0.0,20
144,144,20,0,0,0.0,0.0,2.989058,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.969574,0.0,20
145,145,20,0,0,0.0,0.0,3.022929,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.964271,0.0,20
146,146,20,0,0,0.0,0.0,3.060338,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.955902,0.0,20
147,147,20,0,0,0.0,0.0,3.094014,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.950602,0.0,20
148,148,20,0,0,0.0,0.0,3.130633,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.942235,0.0,20
149,149,20,0,0,0.0,0.0,3.163484,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.936937,0.0,20
150,150,20,0,0,0.0,0.0,3.198678,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.928572,0.0,20
151,151,20,0,0,0.0,0.0,3.230863,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.923276,0.0,20
152,152,20,0,0,0.0,0.0,3.266098,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.914914,0.0,20
153,153,20,0,0,0.0,0.0,3.298426,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.90962,0.0,20
154,154,20,0,0,0.0,0.0,3.333665,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.90126,0.0,20
155,155,20,0,0,0.0,0.0,3.366122,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.895968,0.0,20
156,156,20,0,0,0.0,0.0,3.401805,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.88761,0.0,20
157,157,20,0,0,0.0,0.0,3.434676,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.882321,0.0,20
158,158,20,0,0,0.0,0.0,3.470667,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.873965,0.0,20
159,159,20,0,0,0.0,0.0,3.504056,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.868677,0.0,20
160,160,20,0,0,0.0,0.0,3.54116,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.860323,0.0,20
161,161,20,0,0,0.0,0.0,3.574978,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.855037,0.0,20
162,162,20,0,0,0.0,0.0,3.610832,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.846686,0.0,20
163,163,20,0,0,0.0,0.0,3.6437,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.841402,0.0,20
164,164,20,0,0,0.0,0.0,3.678898,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.833052,0.0,20
165,165,20,0,0,0.0,0.0,3.711657,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.82777,0.0,20
166,166,20,0,0,0.0,0.0,3.747107,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.819422,0.0,20
167,167,20,0,0,0.0,0.0,3.779981,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.814142,0.0,20
168,168,20,0,0,0.0,0.0,3.815622,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.805796,0.0,20
169,169,20,0,0,0.0,0.0,3.849308,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.800518,0.0,20
170,170,20,0,0,0.0,0.0,3.887764,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.792174,0.0,20
171,171,20,0,0,0.0,0.0,3.923474,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.786898,0.0,20
172,172,20,0,0,0.0,0.0,3.964096,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.778555,0.0,20
173,173,20,0,0,0.0,0.0,4.001001,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.773281,0.0,20
174,174,20,0,0,0.0,0.0,4.042838,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.76494,0.0,20
175,175,20,0,0,0.0,0.0,4.080672,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.759667,0.0,20
176,176,20,0,0,0.0,0.0,4.123017,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.751329,0.0,20
177,177,20,0,0,0.0,0.0,4.161151,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.746058,0.0,20
178,178,20,0,0,0.0,0.0,4.203839,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.737721,0.0,20
179,179,20,0,0,0.0,0.0,4.242509,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.732451,0.0,20
180,180,20,0,0,0.0,0.0,4.285997,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.724116,0.0,20
181,181,20,0,0,0.0,0.0,4.325318,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.718848,0.0,20
182,182,20,0,0,0.0,0.0,4.370707,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.710514,0.0,20
183,183,20,0,0,0.0,0.0,4.411738,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.705248,0.0,20
184,184,20,0,0,0.0,0.0,4.458312,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,98.696916,0.0,20
